index,sample,sog
0,1,0
1,0.972007771,0.5
2,0.949344479,1
3,0.905663427,1.5
4,0.828259462,2
5,0.692618545,2.5
6,0.539288692,3
7,0.408117245,3.5
8,0.336180189,4
9,0.208311304,4.5
10,0.100664091,5
11,0.010310877,5.5
12,0.001810298,6
13,0,6.5
14,0.196640154,7
15,0.517915829,7.5
16,0.745505557,8
17,0.859300422,8.5
18,0.973095286,9
